,address,roadName,latitude,longitude
0,100 AM,TRAS STREET,1.2745882179999999,103.84347070000001
1,313@Somerset,ORCHARD ROAD,1.301385102,103.8376844
2,Aperia,KALLANG AVENUE,1.30974242,103.8641016
3,Balestier Hill Shopping Centre,BALESTIER ROAD,1.326124169,103.8437095
4,Bugis Cube,NORTH BRIDGE ROAD,1.298195005,103.85565550000001
5,Bugis Junction,VICTORIA STREET,1.300117893,103.8561916
6,Bugis+,NIL,1.300779548,103.85632779999999
7,Capitol Piazza,STAMFORD ROAD,1.293063359,103.85129350000001
8,Cathay Cineleisure Orchard,GRANGE ROAD,1.301497434,103.8364448
9,City Gate,BEACH ROAD,1.302347543,103.86225999999999
10,City Square Mall,KITCHENER ROAD,1.31147745,103.8567808
11,CityLink Mall,RAFFLES LINK,1.292378607,103.854663
12,Duo,NIL,1.299216621,103.8579968
13,Far East Plaza,SCOTTS ROAD,1.3073111259999999,103.83394
14,Funan,NORTH BRIDGE ROAD,1.2912440059999999,103.8499848
15,Great World City,KIM SENG PROMENADE,1.293154929,103.831928
16,HDB Hub,LORONG 6 TOA PAYOH,1.33218812,103.8470778
17,ION Orchard,ORCHARD TURN,1.3040425340000001,103.83188829999999
18,Junction 8,BISHAN PLACE,1.3502394309999999,103.8484776
19,Liang Court,NIL,1.290658604,103.84454720000001
20,Liat Towers,ORCHARD ROAD,1.30510759,103.83072790000001
21,Lucky Plaza,ORCHARD ROAD,1.30446379,103.83400520000001
22,Marina Bay Financial Centre Tower 3,MARINA BOULEVARD,1.279124938,103.85445759999999
23,Marina Bay Link Mall,MARINA BOULEVARD,1.2804679429999999,103.85347009999998
24,Marina Bay Sands,NIL,1.283994101,103.85945059999999
25,Marina One,NIL,1.27704169,103.85340190000001
26,Marina Square,RAFFLES BOULEVARD,1.2910398029999999,103.8576235
27,Midpoint Orchard,ORCHARD ROAD,1.301783782,103.8386606
28,Millenia Walk,RAFFLES BOULEVARD,1.292046053,103.8599002
29,Ngee Ann City,ORCHARD ROAD,1.302424172,103.8346761
30,Orchard Central,ORCHARD ROAD,1.300723504,103.83969240000002
31,Orchard Gateway,ORCHARD ROAD,1.300443253,103.8394428
32,Orchard Plaza,ORCHARD ROAD,1.30126533,103.84115179999999
33,Orchard Shopping Centre,ORCHARD ROAD,1.301484998,103.83788829999999
34,Palais Renaissance,ORCHARD ROAD,1.306654845,103.829588
35,Peoples Park Centre,NEW MARKET ROAD,1.284869802,103.8425077
36,Plaza Singapura,ORCHARD ROAD,1.300820718,103.8450673
37,Raffles City,NORTH BRIDGE ROAD,1.294076445,103.85333179999999
38,Scotts Square,NIL,1.3057629240000002,103.8330834
39,Serangoon Plaza,SERANGOON ROAD,1.310780752,103.8551468
40,Sim Lim Square,ROCHOR CANAL ROAD,1.303022985,103.85287559999999
41,Singapore Shopping Centre,CLEMENCEAU AVENUE,1.2981321479999999,103.8441384
42,Square 2,SINARAN DRIVE,1.320612586,103.8443315
43,Suntec City,NIL,1.295466756,103.85858499999999
44,Tanglin Mall,TANGLIN ROAD,1.304853421,103.8238835
45,Tangs,ORCHARD ROAD,1.304950056,103.8329711
46,Tanjong Pagar Centre,WALLICH STREET,1.276609528,103.8461808
47,Tekka Centre,BUFFALO ROAD,1.30617773,103.85061
48,The Centrepoint,ORCHARD ROAD,1.301978369,103.839759
49,The Paragon,ORCHARD ROAD,1.3039493640000002,103.8358442
50,The Shoppes at Marina Bay Sands,BAYFRONT AVENUE,1.284234913,103.8589822
51,The South Beach,BEACH ROAD,1.2949880440000001,103.8562762
52,Thomson Plaza,MARIGOLD DRIVE,1.3543252419999998,103.8303281
53,Velocity,THOMSON ROAD,1.319295425,103.84419140000001
54,Wheelock Place,ORCHARD ROAD,1.30453636,103.8307142
55,Wisma Atria,ORCHARD ROAD,1.303698907,103.8331896
56,Zhongshan Mall,AH HOOD ROAD,1.326945045,103.84655440000002
57,112 Katong,EAST COAST ROAD,1.305086818,103.90509890000001
58,Bedok Mall,NEW UPPER CHANGI ROAD,1.3246689740000002,103.9294055
59,Bedok Point,NEW UPPER CHANGI ROAD,1.324801026,103.932384
60,Century Square,TAMPINES CENTRAL 5,1.3523611309999999,103.9437848
61,Changi Airport,NIL,1.356341421,103.9892766
62,Changi City Point,CHANGI BUSINESS PARK CENTRAL 1,1.334036379,103.9629176
63,City Plaza,GEYLANG ROAD,1.314805223,103.8934183
64,Djitsun Mall Bedok,BEDOK NORTH STREET 1,1.326053199,103.92960459999999
65,Downtown East,NIL,1.377775842,103.9547736
66,East Village,NIL,1.331778949,103.94623670000001
67,Eastpoint Mall,SIMEI STREET 6,1.342586441,103.9530723
68,Elias Mall,ELIAS ROAD,1.378570261,103.9419891
69,Kallang Wave Mall,STADIUM PLACE,1.303843272,103.8727507
70,Katong Square,EAST COAST ROAD,1.3048533709999999,103.90457420000001
71,Katong V,EAST COAST ROAD,1.303850304,103.9028504
72,Leisure Park Kallang,STADIUM WALK,1.302337453,103.87644920000001
73,Loyang Point,PASIR RIS STREET 21,1.36645364,103.9645985
74,Our Tampines Hub,TAMPINES WALK,1.353101202,103.9408486
75,Parkway Parade,MARINE PARADE ROAD,1.301080033,103.9052818
76,Paya Lebar Square,PAYA LEBAR ROAD,1.318675756,103.89255059999999
77,PLQ Mall,PAYA LEBAR ROAD,1.317482311,103.8928322
78,Singapore Post Centre,EUNOS ROAD 8,1.318871844,103.8947671
79,Tampines 1,TAMPINES CENTRAL 1,1.354323212,103.9451412
80,Tampines Mall,TAMPINES CENTRAL 5,1.3525802519999999,103.94469620000001
81,The Flow,EAST COAST ROAD,1.30455858,103.9042117
82,White Sands,PASIR RIS CENTRAL STREET 3,1.372398981,103.94974920000001
83,888 Plaza,WOODLANDS DRIVE 50,1.437130524,103.79528990000001
84,Admiralty Place,NIL,1.439880955,103.80179100000001
85,AMK Hub,ANG MO KIO AVENUE 3,1.369223214,103.8484679
86,Beauty World Centre,UPPER BUKIT TIMAH ROAD,1.342412642,103.7765394
87,Beauty World Plaza,UPPER BUKIT TIMAH ROAD,1.341787998,103.77630409999999
88,Broadway Plaza,ANG MO KIO AVENUE 6,1.371936464,103.8459738
89,Buangkok Square,BUANGKOK LINK,1.384334266,103.88162309999998
90,Bukit Panjang Plaza,JELEBU ROAD,1.379916507,103.7643171
91,Bukit Timah Plaza,JALAN ANAK BUKIT,1.338631653,103.77858540000001
92,Causeway Point,WOODLANDS SQUARE,1.4360886769999999,103.78601
93,Compass One,SENGKANG SQUARE,1.392094156,103.89498
